Date,Open,High,Low,Close,Adj Close,Volume
2025-04-23,3158.2,3200.4,3127.0,3154.4,3154.4,18552300
2025-04-22,3021.3999999999996,3092.2000000000003,3017.4,3078.0,3078.0,15910300
2025-04-21,3019.2000000000003,3021.2,2968.0,2997.2000000000003,2997.2000000000003,16147800
2025-04-17,3132.2000000000003,3141.3999999999996,3018.0,3067.2000000000003,3067.2000000000003,19513400
2025-04-16,3109.4,3163.6000000000004,3078.2,3110.0,3110.0,16921500
2025-04-15,3231.3999999999996,3241.0,3153.0,3173.6000000000004,3173.6000000000004,15690800
2025-04-14,3246.2,3280.6,3198.3999999999996,3229.4,3229.4,18255900
2025-04-11,3111.8,3197.2000000000003,3111.8,3188.0,3188.0,22582000
2025-04-10,3175.2,3200.6,3044.0,3107.4,3107.4,35270500
2025-04-09,2926.6000000000004,3237.4,2916.2,3221.2,3221.2,46479500
2025-04-08,3071.3999999999996,3088.8,2904.2000000000003,2931.6000000000004,2931.6000000000004,35304400
2025-04-07,2867.7999999999997,3098.6000000000004,2853.2,2984.8,2984.8,47823000
2025-04-04,2998.0,3061.8,2950.7999999999997,2954.8,2954.8,39832200
2025-04-03,3056.8,3093.8,3043.6000000000004,3052.6,3052.6,28416100
2025-04-02,3139.2000000000003,3205.4,3130.6,3177.2000000000003,3177.2000000000003,17113300
2025-04-01,3106.0,3201.6000000000004,3105.2,3177.6,3177.6,20111400
2025-03-31,3096.2,3142.6,3044.2000000000003,3124.6,3124.6,33591600
2025-03-28,3247.2000000000003,3276.2,3106.8,3121.2,3121.2,34866500
2025-03-27,3334.2000000000003,3348.8,3277.0,3281.6000000000004,3281.6000000000004,21571200
2025-03-26,3426.0,3438.8,3337.2000000000003,3342.7999999999997,3342.7999999999997,22498000
2025-03-25,3423.6000000000004,3458.2,3411.0,3455.7999999999997,3455.7999999999997,13841600
2025-03-24,3385.2,3410.0,3348.8,3398.6000000000004,3398.6000000000004,18742800
2025-03-21,3267.6,3329.4,3260.6,3325.0,3325.0,29882100
2025-03-20,3276.3999999999996,3340.6,3262.7999999999997,3301.0,3301.0,19981500
2025-03-19,3278.2,3362.6,3261.0,3325.6,3325.6,24955700
2025-03-18,3319.2000000000003,3328.8,3176.0,3253.3999999999996,3253.3999999999996,24616800
2025-03-17,3346.3999999999996,3369.2000000000003,3316.2,3331.3999999999996,3331.3999999999996,17839100
2025-03-14,3306.3999999999996,3365.0,3290.2,3352.4,3352.4,18611100
2025-03-13,3359.6,3362.4,3281.3999999999996,3294.6,3294.6,15206200
2025-03-12,3369.4,3390.6,3309.6,3380.0,3380.0,19880100
2025-03-11,3333.6000000000004,3373.0,3264.8,3319.6,3319.6,23705900
2025-03-10,3403.2,3409.0,3311.3999999999996,3356.2,3356.2,28990700
2025-03-07,3464.8,3538.0,3445.0,3515.0,3511.0,16395300
2025-03-06,3451.0,3534.6,3450.2,3484.2000000000003,3480.2,19082400
2025-03-05,3446.3999999999996,3515.0,3418.6000000000004,3499.8,3495.7999999999997,18848000
2025-03-04,3358.8,3503.2,3350.7999999999997,3452.2000000000003,3448.2,30711400
2025-03-03,3474.6,3500.0,3352.7999999999997,3373.2,3369.4,24122000
2025-02-28,3406.0,3450.0,3367.7999999999997,3444.4,3440.4,30049800
2025-02-27,3518.8,3531.8,3395.0,3404.2000000000003,3400.4,25930500
2025-02-26,3539.0,3561.6000000000004,3471.8,3494.0,3490.0,23637200
2025-02-25,3603.0,3615.2,3535.4,3547.4,3543.3999999999996,20832500
2025-02-24,3676.0,3701.8,3617.6,3623.8,3619.6,18734000
2025-02-21,3745.7999999999997,3749.4,3622.6,3631.6000000000004,3627.4,19520800
2025-02-20,3730.0,3742.4,3692.0,3732.7999999999997,3728.6000000000004,12063800
2025-02-19,3723.6000000000004,3747.2000000000003,3710.0,3742.6,3738.3999999999996,13120500
2025-02-18,3748.8,3755.6,3671.6000000000004,3716.0,3711.8,19796000
2025-02-14,3736.6000000000004,3763.0,3722.2000000000003,3737.4,3733.2,12714200
2025-02-13,3718.6000000000004,3759.8,3697.6,3757.6,3753.3999999999996,12729300
2025-02-12,3704.6,3736.6000000000004,3672.6,3708.6000000000004,3704.4,17632300
2025-02-11,3736.8,3776.0,3721.6000000000004,3741.3999999999996,3737.2000000000003,13028100
2025-02-10,3781.2,3799.8,3752.2000000000003,3764.0,3759.8,16606000
2025-02-07,3854.8,3860.2,3702.0,3742.7999999999997,3738.6000000000004,29565700
2025-02-06,3819.8,3876.6000000000004,3809.8,3866.2,3861.8,20816600
2025-02-05,3862.0,3891.0,3798.2,3866.0,3861.6000000000004,43666400
2025-02-04,4090.0,4174.0,4085.2,4154.2,4149.4,28285400
2025-02-03,4044.2000000000003,4104.4,4033.2,4052.7999999999997,4048.2,16719500
2025-01-31,4074.2000000000003,4141.6,4071.6000000000004,4112.0,4107.4,17087300
2025-01-30,3995.2,4064.8,3989.4,4052.6,4048.0,14571500
2025-01-29,3947.4,3969.2000000000003,3903.8,3943.6000000000004,3939.2000000000003,12287800
2025-01-28,3893.0,3944.6,3852.2000000000003,3941.3999999999996,3937.0,15939200
2025-01-27,3883.8,3973.3999999999996,3854.0,3875.4,3871.0,24970200
2025-01-24,3997.0,4051.3999999999996,3995.6,4038.0,4033.3999999999996,12732400
2025-01-23,3999.6,4038.8,3936.3999999999996,3991.6000000000004,3987.0,15170800
2025-01-22,4011.0,4042.4,3984.0,4000.6,3996.0,15477400
2025-01-21,4010.2,4076.8,3988.8,3992.6,3988.0,19005200
2025-01-17,3961.0,3976.2,3906.2,3951.0,3946.6000000000004,22109100
2025-01-16,3916.3999999999996,3939.6,3886.0,3888.2,3883.8,13449600
2025-01-15,3887.0,3956.0,3866.6000000000004,3939.6,3935.2,12894900
2025-01-14,3850.0,3865.4,3792.7999999999997,3821.0,3816.6000000000004,13651200
2025-01-13,3827.0,3849.8,3773.2,3845.7999999999997,3841.3999999999996,13169100
2025-01-10,3908.3999999999996,3952.4,3832.0,3863.3999999999996,3859.0,20753800
2025-01-08,3879.0,3952.7999999999997,3875.0,3907.7999999999997,3903.3999999999996,14335300
2025-01-07,3965.4,4042.7999999999997,3918.8,3934.2000000000003,3929.8,16966800
2025-01-06,3903.0,3991.2,3901.2,3959.2000000000003,3954.6,19483300
2025-01-03,3854.6,3890.0,3827.0,3862.6,3858.2,12875000
2025-01-02,3829.8,3864.0,3774.2000000000003,3812.6,3808.2,17545200
2024-12-31,3849.0,3865.0,3791.6000000000004,3808.8,3804.4,14355200
2024-12-30,3817.4,3875.6,3807.2000000000003,3853.8,3849.4,12209500
2024-12-27,3929.4,3936.0,3839.4,3880.7999999999997,3876.3999999999996,14693000
2024-12-26,3934.8,3963.2,3917.4,3942.0,3937.6,7907900
2024-12-24,3923.3999999999996,3953.3999999999996,3904.0,3951.3999999999996,3947.0,6809800
2024-12-23,3880.6,3929.8,3832.6,3919.8,3915.4,15235900
2024-12-20,3740.2,3882.6,3727.4,3859.2000000000003,3854.8,45319700
2024-12-19,3865.6,3892.0,3790.4,3794.0,3789.6,26981200
2024-12-18,3936.6000000000004,3973.8,3785.6,3803.0,3798.6000000000004,27638400
2024-12-17,3970.6,4057.6,3933.8,3942.4,3938.0,24129500
2024-12-16,3887.4,4012.7999999999997,3882.2000000000003,3963.2,3958.6000000000004,32248600
2024-12-13,3854.2000000000003,3886.8,3825.2,3827.6,3823.2,18883200
2024-12-12,3926.0,3934.2000000000003,3865.6,3872.6,3868.2,25197800
2024-12-11,3734.0,3937.7999999999997,3725.2,3934.2000000000003,3929.8,41664500
2024-12-10,3690.7999999999997,3760.6,3653.3999999999996,3730.6,3726.3999999999996,34317400
2024-12-09,3514.2000000000003,3560.7999999999997,3508.0,3542.0,3538.0,19887800
2024-12-06,3477.6,3536.8,3471.0,3529.8,3521.8,13319500
2024-12-05,3546.3999999999996,3554.2000000000003,3480.2,3486.2,3478.2,16145500
2024-12-04,3455.6,3528.6000000000004,3455.0,3521.8,3513.8,18239800
2024-12-03,3462.4,3486.3999999999996,3450.2,3460.4,3452.6,15721500
2024-12-02,3406.3999999999996,3472.0,3405.4,3459.6,3451.8,16593400
2024-11-29,3401.2,3417.4,3375.0,3409.8,3402.0,9250700
2024-11-27,3413.6000000000004,3422.7999999999997,3393.3999999999996,3416.3999999999996,3408.6000000000004,12433400
2024-11-26,3389.8,3429.8,3388.6000000000004,3412.4,3404.6,14937500
2024-11-25,3359.8,3409.2000000000003,3348.0,3388.6000000000004,3381.0,21395700
2024-11-22,3343.2,3365.2,3314.2000000000003,3331.3999999999996,3323.8,24497000
2024-11-21,3509.2000000000003,3511.6000000000004,3306.2,3384.8,3377.2000000000003,38839400
2024-11-20,3576.6000000000004,3582.2000000000003,3506.6000000000004,3546.6000000000004,3538.6000000000004,15729800
2024-11-19,3504.8,3603.3999999999996,3502.4,3591.6000000000004,3583.3999999999996,15392900
2024-11-18,3499.2000000000003,3538.2,3488.3999999999996,3536.0,3528.0,18725400
2024-11-15,3512.7999999999997,3517.6,3454.8,3477.7999999999997,3470.0,21708900
2024-11-14,3595.0,3609.0,3520.6,3547.0,3539.0,17925800
2024-11-13,3643.0,3652.4,3602.4,3609.8,3601.6000000000004,13969700
2024-11-12,3627.6,3680.4,3619.8,3666.3999999999996,3658.0,14065800
2024-11-11,3601.3999999999996,3641.8,3599.8,3639.4,3631.2,12503400
